PLOT_ID,CENTER_LON,CENTER_LAT,SIZE_M,SHAPE,FLAGGED,ANALYSES,SAMPLE_POINTS,USER_ID,ANALYSIS_DURATION,COLLECTION_TIME,PL_LONGITUDE,PL_LATITUDE,PL_PLOTID,PL_ORIGID,PL_CLASS,PL_MAPA,PL_VALID_FIN,2016 COVER:PRIMARY TREE,2016 COVER:SECONDARY TREE,2016 COVER:PLANTATION TREE,2016 COVER:MANGROVE,2016 COVER:HERBACEOUS VEGETATION,2016 COVER:SHRUB VEGETATION,2016 COVER:PARAMO VEGETATION,2016 COVER:CROPS,2016 COVER:NATURAL WATER,2016 COVER:ARTIFICIAL WATER,2016 COVER:WETLAND VEGETATION,2016 COVER:HOUSING STRUCTURE,2016 COVER:INFRASTRUCTURE,2016 COVER:ROADS AND LOTS,2016 COVER:SETTLEMENT VEGETATION,2016 COVER:BARE GROUND,2016 COVER:SNOW/ICE,2016 COVER:OTHER,2016 COVER:CLOUDS/UNINTERPRETABLE,2014 COVER:PRIMARY TREE,2014 COVER:SECONDARY TREE,2014 COVER:PLANTATION TREE,2014 COVER:MANGROVE,2014 COVER:HERBACEOUS VEGETATION,2014 COVER:SHRUB VEGETATION,2014 COVER:PARAMO VEGETATION,2014 COVER:CROPS,2014 COVER:NATURAL WATER,2014 COVER:ARTIFICIAL WATER,2014 COVER:WETLAND VEGETATION,2014 COVER:HOUSING STRUCTURE,2014 COVER:INFRASTRUCTURE,2014 COVER:ROADS AND LOTS,2014 COVER:SETTLEMENT VEGETATION,2014 COVER:BARE GROUND,2014 COVER:SNOW/ICE,2014 COVER:OTHER,2014 COVER:CLOUDS/UNINTERPRETABLE
27,-79.57850903,-1.360008452,30.0,square,false,0,25,guest,,2019-02-16T20:27:44.503260,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,-77.64307632,-2.295021212,30.0,square,false,0,25,guest,,2019-02-17T01:10:18.791158,,,,,,,,84.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,-80.30611515,-0.686175544,30.0,square,false,0,25,guest,,2019-02-16T20:25:13.088948,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-79.70150889,-3.337909327,30.0,square,false,0,25,guest,,2019-02-16T20:24:18.764520,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
31,-79.72179328,-1.096336689,30.0,square,false,0,25,guest,,2019-02-16T20:23:05.314971,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
32,-79.16205188,-2.097274865,30.0,square,false,0,25,guest,,2019-02-16T20:21:14.820007,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
33,-79.45130919,-2.817568987,30.0,square,false,0,25,guest,,2019-02-16T20:20:01.367263,,,,,,,,0.0,88.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,-77.53201411,0.267501236,30.0,square,false,0,25,guest,,2019-02-16T20:18:06.918926,,,,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,-76.02287334,-1.16139872,30.0,square,false,0,25,guest,,2019-02-16T01:28:20.652971,,,,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,-77.59363756,-1.862221417,30.0,square,false,0,25,guest,,2019-02-17T01:06:25.903707,,,,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,-77.48121954,-2.398384805,30.0,square,false,0,25,guest,,2019-02-16T01:26:35.026335,,,,,,,,0.0,20.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,-79.81087841,-1.877886889,30.0,square,false,0,25,guest,,2019-02-17T01:05:29.871584,,,,,,,,0.0,8.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-79.6201194,0.34072498,30.0,square,false,0,25,guest,,2019-02-16T01:22:46.473411,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
40,-80.13621942,-0.923612053,30.0,square,false,0,25,guest,,2019-02-17T01:04:32.154544,,,,,,,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,-78.96124093,-2.487936867,30.0,square,false,0,25,guest,,2019-02-16T01:20:29.869730,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
42,-78.77017482,-2.410602846,30.0,square,false,0,25,guest,,2019-02-17T01:00:51.640976,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43,-78.72770113,0.381141146,30.0,square,false,0,25,guest,,2019-02-16T01:19:26.830618,,,,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,-79.38208006,0.595448068,30.0,square,false,0,25,guest,,2019-02-17T00:59:56.226186,,,,,,,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,-75.55758552,-0.95951397,30.0,square,false,0,25,guest,,2019-02-17T00:56:29.437463,,,,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,-79.04621756,-1.245704957,30.0,square,false,0,25,guest,,2019-02-16T20:14:20.173651,,,,,,,,0.0,44.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,-78.65361076,-2.514707249,30.0,square,false,0,25,guest,,2019-02-17T00:55:36.241251,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
48,-79.34470619,-0.072788069,30.0,square,false,0,25,guest,,2019-02-16T20:11:40.393794,,,,,,,,0.0,56.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,-78.88696846,-3.501628956,30.0,square,false,0,25,guest,,2019-02-17T00:53:42.105788,,,,,,,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,-77.06654488,-1.304945172,30.0,square,false,0,25,guest,,2019-02-16T01:31:32.131081,,,,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,-79.62228903,-2.285567128,30.0,square,false,0,25,guest,,2019-02-16T01:30:16.386149,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,-77.40578937,-2.697237551,30.0,square,false,0,25,guest,,2019-02-17T01:08:04.088391,,,,,,,,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,-78.40326452,-0.989462968,30.0,square,false,0,25,guest,,2019-02-16T02:14:28.466150,,,,,,,,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,-79.96376373,-1.931173675,30.0,square,false,0,25,guest,,2019-02-17T03:26:45.295651,,,,,,,,0.0,16.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
55,-78.32026712,-1.929637808,30.0,square,false,0,25,guest,,2019-02-16T02:08:50.037317,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
56,-79.63305333,-0.364490025,30.0,square,false,0,25,guest,,2019-02-17T03:25:06.196561,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
57,-78.88442168,-2.78426763,30.0,square,false,0,25,guest,,2019-02-17T03:24:12.533990,,,,,,,,0.0,60.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,-78.42609865,1.070197329,30.0,square,false,0,25,guest,,2019-02-16T02:00:58.788469,,,,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,-79.4975738,-3.892457521,30.0,square,false,0,25,guest,,2019-02-17T03:22:19.829287,,,,,,,,0.0,0.0,0.0,0.0,52.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
